id,column,category,subcategory,label,pronunciation,subject_mode,parent_photo_behavior,phase,core,growth_stage,meal_context,is_gestalt,gestalt_type,gestalt_meaning,gestalt_target_words,descriptive_clues,status,prompt_template,notes
needs.describe.weather.cloudy,Needs,Describing,,cloudy,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of fluffy white clouds covering most of a soft pale-blue sky, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.describe.weather.rainy,Needs,Describing,,rainy,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly grey cloud with steady raindrops falling onto a small puddle below, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.describe.weather.snowy,Needs,Describing,,snowy,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of soft white snowflakes falling from a pale sky onto a thin blanket of snow, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.describe.weather.windy,Needs,Describing,,windy,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of leaves and a small kite tail flying sideways through the air, soft motion lines, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.describe.weather.warm,Needs,Describing,,warm,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child in a t-shirt smiling under a gentle sun, comfortable warmth, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.describe.weather.cool,Needs,Describing,,cool,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child in a light jacket with a soft cool breeze, comfortable not cold, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.school.pencil,Nouns,School,,pencil,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a single classic yellow pencil with a pink eraser, centered on a plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.school.paper,Nouns,School,,paper,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a single sheet of clean white paper, slightly tilted, on a plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.school.marker,Nouns,School,,marker,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a single colorful marker with the cap on, centered, friendly look, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.school.scissors,Nouns,School,,scissors,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a pair of child-safe scissors with rounded tips, plastic friendly handles, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.school.glue,Nouns,School,,glue,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a single classic white glue stick with a friendly twist cap, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.school.backpack,Nouns,School,,backpack,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a small cheerful child's backpack with two straps, simple cartoon style, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.school.desk,Nouns,School,,desk,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a small wooden classroom desk with a single chair attached, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.school.classroom,Nouns,School,,classroom,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly bright classroom interior — desks, a chalkboard, a window with sun streaming in, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
nouns.school.recess,Nouns,School,,recess,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly playground scene at school recess — a slide, a swing, a happy young child playing, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
nouns.school.lunch,Nouns,School,,lunch,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a child's lunchbox, open, showing a sandwich, an apple, and a juice box neatly arranged, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
verbs.actions.more.think,Verbs,Actions,,think,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child with a finger to their chin, looking thoughtful, a small soft thought-bubble above, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.more.know,Verbs,Actions,,know,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child with a confident smile, finger pointed up beside their head as if ""got it!"", one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.more.remember,Verbs,Actions,,remember,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child with a hand on their forehead and a small soft thought-bubble showing a familiar object, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.more.see,Verbs,Actions,,see,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child with a hand visoring their forehead, looking outward attentively, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.more.hear,Verbs,Actions,,hear,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child cupping one ear with a hand, leaning slightly forward to listen, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.more.listen,Verbs,Actions,,listen,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child with both hands cupped behind their ears, head tilted, attentive, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.more.feel,Verbs,Actions,,feel,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child gently touching a soft fuzzy object with one fingertip, exploring texture, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.more.try,Verbs,Actions,,try,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child reaching upward with effort, on tiptoes, determined smile, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.more.make,Verbs,Actions,,make,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child mid-craft, hands building a small tower of colorful blocks, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.more.do,Verbs,Actions,,do,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child mid-action, hands working on a small project, focused face, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.more.get,Verbs,Actions,,get,,concept,none,v1_core,true,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child reaching out to grab a small cheerful object on a low shelf, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.more.put,Verbs,Actions,,put,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child placing a small block carefully onto a stack of blocks, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.more.take,Verbs,Actions,,take,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child gently receiving a small wrapped gift in both hands, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.more.find,Verbs,Actions,,find,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child peeking around a corner with a happy ""found it!"" smile, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.more.hold,Verbs,Actions,,hold,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child holding a small teddy bear gently with both hands at chest height, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.more.carry,Verbs,Actions,,carry,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child walking carefully while carrying a medium cardboard box with both arms, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.more.share,Verbs,Actions,,share,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of two friendly young children sitting side by side, passing a single cookie between them, both smiling, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.more.say,Verbs,Actions,,say,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child with mouth slightly open speaking, a small soft speech-bubble above, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.more.tell,Verbs,Actions,,tell,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child gesturing one hand while speaking to another child, soft speech-bubble above, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.more.ask,Verbs,Actions,,ask,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child raising one hand and looking up with a small soft question mark beside them, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.more.answer,Verbs,Actions,,answer,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child responding with a small smile and a soft speech-bubble containing a check mark, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.more.talk,Verbs,Actions,,talk,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of two friendly young children facing each other mid-conversation, both smiling, small speech-bubbles above, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.more.watch,Verbs,Actions,,watch,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child sitting comfortably watching a friendly cartoon on a small TV screen, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.more.cook,Verbs,Actions,,cook,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child standing on a small step stool, stirring a small pot on a stovetop, happy, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.more.clean,Verbs,Actions,,clean,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child wiping a small table with a soft cloth, cheerful expression, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.more.drive,Verbs,Actions,,drive,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child pretending to drive a small toy car, hands on a tiny steering wheel, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.more.fix,Verbs,Actions,,fix,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child gently using a small toy screwdriver on a broken toy, focused face, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
nouns.body.more.finger,Nouns,Body,,finger,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a child's pointing index finger, hand visible, friendly soft style, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Could be supplement-mode for the child's actual body part.
nouns.body.more.toe,Nouns,Body,,toe,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a child's bare big toe and a few smaller toes, soft cartoon, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Could be supplement-mode for the child's actual body part.
nouns.body.more.knee,Nouns,Body,,knee,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a child's bent knee with a small dot for the kneecap, leg visible, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Could be supplement-mode for the child's actual body part.
nouns.body.more.elbow,Nouns,Body,,elbow,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a child's bent arm showing the elbow joint clearly, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Could be supplement-mode for the child's actual body part.
nouns.body.more.shoulder,Nouns,Body,,shoulder,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a child's shoulder visible from the side, soft friendly style, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Could be supplement-mode for the child's actual body part.
nouns.body.more.back,Nouns,Body,,back,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of the back of a friendly young child standing, view from behind, shoulders visible, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Could be supplement-mode for the child's actual body part.
nouns.body.more.chest,Nouns,Body,,chest,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child standing facing forward, hands gesturing toward their chest area, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Could be supplement-mode for the child's actual body part.
nouns.body.more.neck,Nouns,Body,,neck,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child's neck visible between the chin and shoulders, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Could be supplement-mode for the child's actual body part.
nouns.body.more.face,Nouns,Body,,face,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child's face, soft smile, head-and-shoulders framing, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Could be supplement-mode for the child's actual body part.
nouns.body.more.cheek,Nouns,Body,,cheek,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child with a finger touching their cheek, small soft blush dot on the cheek, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Could be supplement-mode for the child's actual body part.
nouns.body.more.chin,Nouns,Body,,chin,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child with their hand touching their chin, thoughtful soft expression, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Could be supplement-mode for the child's actual body part.
nouns.body.more.lip,Nouns,Body,,lip,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child smiling, lips clearly visible, soft natural color, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Could be supplement-mode for the child's actual body part.
nouns.body.more.tongue,Nouns,Body,,tongue,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child playfully sticking out their tongue, cheerful expression, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Could be supplement-mode for the child's actual body part.
needs.feelings.more.surprised,Needs,Feelings,,surprised,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child with wide round eyes and a small open mouth, gentle surprise (not scary), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.feelings.more.embarrassed,Needs,Feelings,,embarrassed,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child with soft red cheeks, looking shyly down, small smile, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.feelings.more.frustrated,Needs,Feelings,,frustrated,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child with arms crossed and a mild puffed-cheek expression, not scary, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.feelings.more.confused,Needs,Feelings,,confused,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child with head tilted sideways and one finger to chin, puzzled but calm, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.feelings.more.bored,Needs,Feelings,,bored,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child resting their chin on their hand, half-smile, mildly bored, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.feelings.more.proud,Needs,Feelings,,proud,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child standing tall with chest out, big smile, hands on hips, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.feelings.more.nervous,Needs,Feelings,,nervous,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child biting their bottom lip lightly, hands clasped in front, gentle worry, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.feelings.more.worried,Needs,Feelings,,worried,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child with hands gently clasped together, soft concerned look (not distressing), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.feelings.more.lonely,Needs,Feelings,,lonely,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child sitting alone on a small bench, soft thoughtful expression (gentle, not sad), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.feelings.more.angry,Needs,Feelings,,angry,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child with crossed arms and a firm frown, brows down slightly (not scary), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.describe.more.wet,Needs,Describing,,wet,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a single wet leaf with shining water droplets glistening on its surface, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.describe.more.dry,Needs,Describing,,dry,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a single dry crinkly autumn leaf, no shine, soft warm color, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.describe.more.soft,Needs,Describing,,soft,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a single soft fluffy cloud or cotton ball, gentle airy feel, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.describe.more.hard,Needs,Describing,,hard,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a single smooth gray river stone, solid and firm, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.describe.more.sticky,Needs,Describing,,sticky,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a small jar of honey with a single dripping golden strand, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.describe.more.sweet,Needs,Describing,,sweet,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a single colorful lollipop with a small sparkle indicating sweetness, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.describe.more.funny,Needs,Describing,,funny,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child laughing with both hands on belly, eyes squeezed shut in giggles, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.describe.more.scary,Needs,Describing,,scary,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a soft friendly cartoon ghost (Halloween-style, not frightening), gentle wave, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Keep gentle and friendly — no actual scary content for toddlers.
needs.describe.more.new,Needs,Describing,,new,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a single shiny gift box with a fresh bow, soft sparkle effect, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.describe.more.tall,Needs,Describing,,tall,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a single tall stack of colorful blocks reaching toward the top of the frame, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.describe.more.short,Needs,Describing,,short,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a single short stack of two colorful blocks, low to the ground, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.describe.more.pretty,Needs,Describing,,pretty,,object,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a single beautiful flower with bright cheerful petals, soft sparkle, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.health.itchy,Nouns,Health,,itchy,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child gently scratching their arm, small soft wavy lines indicating an itch, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
nouns.health.sore,Nouns,Health,,sore,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child holding their arm with the other hand, a small soft red dot indicating soreness, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
nouns.health.dizzy,Nouns,Health,,dizzy,,concept,none,v1_extended,false,stage_5plus,,false,,,,,draft,"A {style} of a friendly young child with a hand on their forehead, small soft spiral above their head (gentle, not distressing), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
