id,column,category,subcategory,label,pronunciation,subject_mode,parent_photo_behavior,phase,core,growth_stage,meal_context,is_gestalt,gestalt_type,gestalt_meaning,gestalt_target_words,descriptive_clues,audience,authoring_kind,status,prompt_template,notes
needs.holidays.mothers_day,Needs,Holidays,,Mother's Day,mother's day,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a single small bouquet of flowers tied with a soft ribbon, plain pastel background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Personalize candidate: swap in a real family-event photo per child.
needs.holidays.fathers_day,Needs,Holidays,,Father's Day,father's day,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a single small wrapped gift with a soft ribbon beside a coffee mug, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Personalize candidate: swap in a real family-event photo per child.
personal.school.fire_drill,Nouns,School,School (teacher authoring),Fire Drill,,concept,none,v1_extended,false,stage_5plus,,false,,,,,school_team,personal_skeleton,draft,"SKELETON for the school team: take a photo of your fire-drill rally point — the spot outside where your class gathers. A predictable visual makes the drill enormously less scary. Pair the tile with the language you use (""we go to our spot"").",
personal.school.lockdown_drill,Nouns,School,School (teacher authoring),Lockdown Drill,,concept,none,v1_extended,false,stage_5plus,,false,,,,,school_team,personal_skeleton,draft,"SKELETON for the school team: take a photo of the calm corner of your classroom where students gather during a lockdown drill. Keep the image friendly and unambiguous — this is about predictability, not alarm.",
personal.school.field_trip,Nouns,School,School (teacher authoring),Field Trip,,concept,none,v1_extended,false,stage_5plus,,false,,,,,school_team,personal_skeleton,draft,SKELETON for the school team: snap a photo of the school bus or your class lining up at the door for a field trip. Use the same photo across trips; what changes is the destination tile that follows.,
personal.school.library_day,Nouns,School,School (teacher authoring),Library Day,,concept,none,v1_extended,false,stage_5plus,,false,,,,,school_team,personal_skeleton,draft,"SKELETON for the school team: photo of your school library entrance, or the librarian, or the rug where storytime happens. Schedule it as a recurring tile on library days.",
personal.school.picture_day,Nouns,School,School (teacher authoring),Picture Day,,concept,none,v1_extended,false,stage_5plus,,false,,,,,school_team,personal_skeleton,draft,"SKELETON for the school team: photo of the photo-backdrop area, or a friendly camera icon. Surface this only on picture day so the student knows what to expect.",
personal.school.show_and_tell,Nouns,School,School (teacher authoring),Show and Tell,,concept,none,v1_extended,false,stage_5plus,,false,,,,,school_team,personal_skeleton,draft,"SKELETON for the school team: photo of the rug, podium, or ""presenter spot"" your class uses. Pair with a sentence-starter strip if the student needs scaffolding.",
personal.school.specials_pe,Nouns,School,School (teacher authoring),PE,,concept,none,v1_extended,false,stage_5plus,,false,,,,,school_team,personal_skeleton,draft,SKELETON for the school team: photo of the gym door or PE teacher. PE is loud and physical — a predictable visual helps an AAC user transition into it.,
personal.school.specials_art,Nouns,School,School (teacher authoring),Art,,concept,none,v1_extended,false,stage_5plus,,false,,,,,school_team,personal_skeleton,draft,"SKELETON for the school team: photo of the art room or art teacher. Pair with material tiles (paint, clay, glue) the student can request.",
personal.school.specials_music,Nouns,School,School (teacher authoring),Music,,concept,none,v1_extended,false,stage_5plus,,false,,,,,school_team,personal_skeleton,draft,"SKELETON for the school team: photo of the music room, music teacher, or a familiar instrument. Music is often a strong reinforcer for AAC learners — make it requestable.",
personal.school.lunchroom,Nouns,School,School (teacher authoring),Lunchroom,,concept,none,v1_extended,false,stage_5plus,,false,,,,,school_team,personal_skeleton,draft,"SKELETON for the school team: photo of your cafeteria (or the table the student's class sits at). Use the same lunchroom image, then layer the menu choices as separate tiles.",
personal.school.arrival,Nouns,School,School (teacher authoring),Arrival,,concept,none,v1_extended,false,stage_5plus,,false,,,,,school_team,personal_skeleton,draft,"SKELETON for the school team: photo of the classroom entrance from the hallway side, OR the drop-off door. Helps the student name the start of the school day.",
personal.school.dismissal,Nouns,School,School (teacher authoring),Dismissal,,concept,none,v1_extended,false,stage_5plus,,false,,,,,school_team,personal_skeleton,draft,"SKELETON for the school team: photo of the dismissal door, OR the bus loop, OR the line-up spot. Pair with ""Bye"" gestalt for an end-of-day script.",
personal.school.centers,Nouns,School,School (teacher authoring),Centers,,concept,none,v1_extended,false,stage_5plus,,false,,,,,school_team,personal_skeleton,draft,"SKELETON for the school team: photo of your centers rotation chart, or the rug/table where centers happen. If you can, make one tile per center (reading center, math center, etc.) and link them all to this one.",
personal.school.line_up,Nouns,School,School (teacher authoring),Line up,,concept,none,v1_extended,false,stage_5plus,,false,,,,,school_team,personal_skeleton,draft,"SKELETON for the school team: photo of the line-up spot at the door, ideally with the painted line or floor marker visible. Pair with ""follow"" or ""go"" gestalts.",
personal.school.quiet_time,Nouns,School,School (teacher authoring),Quiet time,,concept,none,v1_extended,false,stage_5plus,,false,,,,,school_team,personal_skeleton,draft,"SKELETON for the school team: photo of the cozy corner, rest mat, or whatever signals quiet time in your room. Pair with a ""calm"" tile for self-regulation language.",
personal.school.calm_corner,Nouns,School,School (teacher authoring),Calm corner,,concept,none,v1_extended,false,stage_5plus,,false,,,,,school_team,personal_skeleton,draft,"SKELETON for the school team: photo of the calm-down spot in your room (beanbag, sensory bin, etc.). Make the tile available as a request so the student can ask to go there.",
personal.school.my_teacher,Nouns,School,School (teacher authoring),My teacher,,person,none,v1_extended,false,stage_5plus,,false,,,,,school_team,personal_skeleton,draft,"SKELETON for the school team: head-and-shoulders photo of the lead teacher. Each year this tile updates — keep the slug, swap the image.",
personal.school.my_para,Nouns,School,School (teacher authoring),My aide,,person,none,v1_extended,false,stage_5plus,,false,,,,,school_team,personal_skeleton,draft,SKELETON for the school team: head-and-shoulders photo of the paraprofessional/aide working with the student. Replace per year / per assignment.,
personal.school.class_pet,Nouns,School,School (teacher authoring),Class pet,,concept,none,v1_extended,false,stage_5plus,,false,,,,,school_team,personal_skeleton,draft,SKELETON for the school team: photo of your class pet (or class mascot stuffie). Strong daily-vocabulary anchor.,
personal.school.class_job,Nouns,School,School (teacher authoring),My class job,,concept,none,v1_extended,false,stage_5plus,,false,,,,,school_team,personal_skeleton,draft,"SKELETON for the school team: photo of the chart spot showing this student's class job (line leader, paper passer, etc.). Update weekly with the rotation.",
personal.therapy.therapy_room,Nouns,Therapy,Therapy (clinician authoring),Therapy room,,concept,none,v1_extended,false,stage_5plus,,false,,,,,therapist,personal_skeleton,draft,SKELETON for the therapist: photo of YOUR therapy room from the doorway. The single most useful transition cue for an AAC user.,
personal.therapy.session_start,Nouns,Therapy,Therapy (clinician authoring),Session start,,concept,none,v1_extended,false,stage_5plus,,false,,,,,therapist,personal_skeleton,draft,"SKELETON for the therapist: photo of your session-start routine (greeting board, name card, whatever you open with). Bracket the session in visuals so the child knows what to expect.",
personal.therapy.session_end,Nouns,Therapy,Therapy (clinician authoring),Session end,,concept,none,v1_extended,false,stage_5plus,,false,,,,,therapist,personal_skeleton,draft,"SKELETON for the therapist: photo of your end-of-session marker (timer hitting zero, ""all done"" card, the door). Pair with the ""all done"" gestalt.",
personal.therapy.reinforcer,Nouns,Therapy,Therapy (clinician authoring),My reinforcer,,concept,none,v1_extended,false,stage_5plus,,false,,,,,therapist,personal_skeleton,draft,"SKELETON for the therapist: photo of THIS child's strongest reinforcer (the bubble machine, their iPad video, the spinner). Make it requestable; reinforce by handing over what they asked for.",
personal.therapy.sensory_bin,Nouns,Therapy,Therapy (clinician authoring),Sensory bin,,concept,none,v1_extended,false,stage_5plus,,false,,,,,therapist,personal_skeleton,draft,"SKELETON for the therapist: photo of the sensory bin the child engages with. If you swap the contents weekly, photo each variant as a separate tile (rice bin, bean bin, water bin) and link them.",
personal.therapy.visual_schedule,Nouns,Therapy,Therapy (clinician authoring),Visual schedule,,concept,none,v1_extended,false,stage_5plus,,false,,,,,therapist,personal_skeleton,draft,"SKELETON for the therapist: photo of your printed/laminated visual schedule. Surface this tile when transitioning between activities — ""let's check the schedule"".",
personal.therapy.target_word,Nouns,Therapy,Therapy (clinician authoring),Target word,,concept,none,v1_extended,false,stage_5plus,,false,,,,,therapist,personal_skeleton,draft,"SKELETON for the therapist: this is a placeholder you duplicate per session target — photo of the actual referent you're working on (a specific toy, a specific snack). Update the label per target.",
personal.therapy.co_treat,Nouns,Therapy,Therapy (clinician authoring),Co-treat partner,,person,none,v1_extended,false,stage_5plus,,false,,,,,therapist,personal_skeleton,draft,SKELETON for the therapist: head-and-shoulders photo of the OT/SLP/BCBA you co-treat with. Helps the child anchor multi-person sessions.,
personal.therapy.quiet_space,Nouns,Therapy,Therapy (clinician authoring),Quiet space,,concept,none,v1_extended,false,stage_5plus,,false,,,,,therapist,personal_skeleton,draft,SKELETON for the therapist: photo of the calm corner / sensory tent / whatever de-escalation space you use. Available as a request — children CAN ask for a break.,
personal.therapy.therapy_toy,Nouns,Therapy,Therapy (clinician authoring),Favorite toy here,,concept,none,v1_extended,false,stage_5plus,,false,,,,,therapist,personal_skeleton,draft,SKELETON for the therapist: photo of the toy in YOUR room the child reliably reaches for. Different from a home favorite — this is what works in YOUR space.,
personal.family.bedtime_routine,Nouns,Personalize,Family-authored,Bedtime,,concept,none,v1_extended,false,stage_5plus,,false,,,,,parent,personal_skeleton,draft,"SKELETON for parents: photo of your bedtime routine's anchor moment (bath, brush teeth, books in the rocker). Pair with the ""good night"" gestalt for a complete bedtime script.",
personal.family.grandma_house,Nouns,Personalize,Family-authored,Grandma's house,,concept,none,v1_extended,false,stage_5plus,,false,,,,,parent,personal_skeleton,draft,"SKELETON for parents: photo of grandma's front door, OR grandma herself, OR the room your child plays in there. Helps the child name where they're going.",
personal.family.grandpa_house,Nouns,Personalize,Family-authored,Grandpa's house,,concept,none,v1_extended,false,stage_5plus,,false,,,,,parent,personal_skeleton,draft,SKELETON for parents: photo of grandpa's house OR grandpa himself. Make one tile per grandparent the child sees regularly.,
personal.family.comfort_object,Nouns,Personalize,Family-authored,My lovey,,concept,none,v1_extended,false,stage_5plus,,false,,,,,parent,personal_skeleton,draft,"SKELETON for parents: photo of THE comfort object (the specific blanket, the specific stuffie). Use the child's actual word for it as the label.",
personal.family.family_pet,Nouns,Personalize,Family-authored,Our pet,,concept,none,v1_extended,false,stage_5plus,,false,,,,,parent,personal_skeleton,draft,SKELETON for parents: photo of YOUR family pet (not a stock dog/cat). Use the pet's real name as the label.,
personal.family.family_car,Nouns,Personalize,Family-authored,Our car,,concept,none,v1_extended,false,stage_5plus,,false,,,,,parent,personal_skeleton,draft,"SKELETON for parents: photo of YOUR car (interior with the child's car seat visible works great). Pair with ""go"" + a destination tile.",
personal.family.our_park,Nouns,Personalize,Family-authored,Our park,,concept,none,v1_extended,false,stage_5plus,,false,,,,,parent,personal_skeleton,draft,"SKELETON for parents: photo of the playground or park you visit most. Adds a ""where"" answer the child can actually request.",
personal.family.special_snack,Nouns,Personalize,Family-authored,Special snack,,concept,none,v1_extended,false,stage_5plus,,false,,,,,parent,personal_skeleton,draft,"SKELETON for parents: photo of THE snack — the one you keep on the top shelf, the one that's the reinforcer. Specific is far better than generic.",
personal.family.bath_time,Nouns,Personalize,Family-authored,Bath time,,concept,none,v1_extended,false,stage_5plus,,false,,,,,parent,personal_skeleton,draft,"SKELETON for parents: photo of your bathtub with the bath toys / bubbles your child knows. Pair with ""more"" and ""all done"" for full bath-time language.",
personal.family.favorite_book,Nouns,Personalize,Family-authored,Favorite book,,concept,none,v1_extended,false,stage_5plus,,false,,,,,parent,personal_skeleton,draft,"SKELETON for parents: photo of the cover of THE book — the one you've read a hundred times. Pair with ""read"" or ""again"".",
personal.media.favorite_show,Nouns,Personalize,Media (family-authored),My show,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,personal_skeleton,draft,SKELETON: photo (or screenshot) of the show your child reaches for. We do not bundle specific titles here for licensing reasons — every family fills this in with their own.,
personal.media.favorite_movie,Nouns,Personalize,Media (family-authored),My movie,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,personal_skeleton,draft,"SKELETON: photo (or poster) of the movie the child requests over and over. Same idea as ""my show"" but for a specific movie.",
personal.media.favorite_song,Nouns,Personalize,Media (family-authored),My song,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,personal_skeleton,draft,"SKELETON: image of the album cover, the speaker, or even just a friendly music note for THE song. Pair with ""more"" + ""again"" for full requesting language.",
personal.media.favorite_character,Nouns,Personalize,Media (family-authored),My character,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,personal_skeleton,draft,SKELETON: image of the character (toy figure photo works great). The character your child names everything after.,
personal.media.favorite_app,Nouns,Personalize,Media (family-authored),My app,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,personal_skeleton,draft,"SKELETON: photo of the iPad showing the app icon, or the icon itself. Specific app, not ""an app"" — the one that gets asked for.",
needs.linking.helping.am,Needs,Linking,Helping verbs,am,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child pointing to themselves with one thumb, simple equals sign next to them indicating ""I am ___"", one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.linking.helping.are,Needs,Linking,Helping verbs,are,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of two friendly young children side by side, each pointing at the other, a soft equals sign between them indicating ""you/we are ___"", one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.linking.helping.was,Needs,Linking,Helping verbs,was,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child looking back over their shoulder with a soft backward arrow indicating past tense, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.linking.helping.have,Needs,Linking,Helping verbs,have,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child holding a single small cheerful object with both hands at chest height, ""I have ___"", one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.linking.helping.has,Needs,Linking,Helping verbs,has,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child gesturing toward a teddy bear next to another child, ""she/he has ___"", one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.linking.helping.had,Needs,Linking,Helping verbs,had,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child looking thoughtfully at an empty hand, with a soft past-tense backward arrow above, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.linking.helping.could,Needs,Linking,Helping verbs,could,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child shrugging gently with both palms up, a soft ""maybe"" curved arrow above them, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.linking.helping.would,Needs,Linking,Helping verbs,would,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child considering two small cheerful objects in front of them, finger tapping chin, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.linking.conj.or,Needs,Linking,Conjunctions,or,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of two cheerful objects (a small ball and a small star) on either side of a soft forked path icon, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.linking.conj.so,Needs,Linking,Conjunctions,so,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a soft arrow leading from a small cheerful event icon to a friendly young child reacting with a small ""got it!"" face, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.linking.conj.if,Needs,Linking,Conjunctions,if,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a small cheerful question mark hovering above a forked path, gentle ""what if?"" feeling, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.linking.neg.not,Needs,Linking,Negation,not,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child gently shaking their head with one finger raised and a soft red diagonal ""no"" line near a small cheerful object, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.linking.neg.dont,Needs,Linking,Negation,don't,dont,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child holding up both flat hands in a polite refusing gesture, soft red diagonal line nearby, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.prep.at,Needs,,Prepositions,at,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child standing at a clearly marked spot (a small painted X on the floor), pointing down to it, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.prep.from,Needs,,Prepositions,from,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a soft arrow leaving a small cheerful house and heading outward, indicating origin, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.prep.of,Needs,,Prepositions,of,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a cheerful gift box being gently unwrapped by a friendly young child, revealing a small toy inside (""part of""), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.prep.through,Needs,,Prepositions,through,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child stepping through a small open doorway, soft motion lines, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.prep.around,Needs,,Prepositions,around,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child running in a soft circular path around a small tree, dotted-circle indicator, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.prep.inside,Needs,,Prepositions,inside,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child peeking out from inside a small cheerful cardboard box, both hands on the rim, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.prep.outside,Needs,,Prepositions,outside,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child standing on green grass outside a small house, sun above, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.quant.all,Needs,Quantifiers,,all,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child standing beside a row of cheerful colorful blocks, both arms wide open indicating ""all of them"", one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.quant.some,Needs,Quantifiers,,some,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a small handful of cheerful colorful blocks gathered together, with several more remaining off to the side, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.quant.many,Needs,Quantifiers,,many,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a large group of cheerful colorful balls piled together, plain background, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.quant.few,Needs,Quantifiers,,few,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of three small cheerful colorful balls standing alone on a plain background, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.quant.much,Needs,Quantifiers,,much,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a small cheerful overflowing cup with a sparkle above, gesture of ""this much!"", one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.quant.any,Needs,Quantifiers,,any,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child shrugging gently with palms up, beside a soft question-mark icon — ""any?"", one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.quant.none,Needs,Quantifiers,,none,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of an empty cheerful cup with a small soft ""0"" sparkle above, plain background, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.quant.every,Needs,Quantifiers,,every,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child holding a single block out of a complete neat row, indicating ""each one"", one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
people.pronouns.more.him,People,Pronouns,Extended,him,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child pointing toward a small boy figure off to the side, palm open, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
people.pronouns.more.her,People,Pronouns,Extended,her,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child pointing toward a small girl figure off to the side, palm open, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
people.pronouns.more.his,People,Pronouns,Extended,his,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young boy holding a small toy close, an arrow pointing back to him indicating possession, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
people.pronouns.more.hers,People,Pronouns,Extended,hers,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young girl holding a small toy close, an arrow pointing back to her indicating possession, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
people.pronouns.more.these,People,Pronouns,Extended,these,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child gesturing down at a small cluster of three nearby cheerful objects with both hands, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
people.pronouns.more.those,People,Pronouns,Extended,those,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child pointing forward toward a small cluster of three cheerful objects in the distance, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.describe.core.good,Needs,Describing,Core descriptors,good,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a cheerful round green check mark with a small sparkle, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.describe.core.bad,Needs,Describing,Core descriptors,bad,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a soft cheerful red X with a small frown, plain background (gentle, not harsh), a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.describe.core.same,Needs,Describing,Core descriptors,same,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of two identical cheerful round blue balls side by side on a plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.describe.core.different,Needs,Describing,Core descriptors,different,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a cheerful round blue ball beside a bright yellow star, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.describe.core.full,Needs,Describing,Core descriptors,full,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a cheerful cup filled to the brim with bright orange juice, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.describe.core.empty,Needs,Describing,Core descriptors,empty,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a cheerful empty cup with a small sparkle indicating ""nothing inside"", a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.describe.core.on,Needs,Describing,Core descriptors,on,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a small bright lamp glowing warmly, switch flipped up, ""powered on"" feel, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.","Power state ""on"" — distinct from spatial ""on"" preposition."
needs.describe.core.off,Needs,Describing,Core descriptors,off,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a small dim lamp with a darkened bulb, switch flipped down, ""powered off"" feel, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
