id,column,category,subcategory,label,pronunciation,subject_mode,parent_photo_behavior,phase,core,growth_stage,meal_context,is_gestalt,gestalt_type,gestalt_meaning,gestalt_target_words,descriptive_clues,audience,authoring_kind,status,prompt_template,notes
needs.direction.top,Needs,Position,Direction,top,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child reaching up toward the top of a small stack of three colorful blocks, the top block highlighted, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""top"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.direction.bottom,Needs,Position,Direction,bottom,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child crouching beside a small stack of three colorful blocks, the bottom block highlighted, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""bottom"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.direction.middle,Needs,Position,Direction,middle,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child standing between two small trees, with a soft circle around them indicating ""in the middle"", one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""middle"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.direction.front,Needs,Position,Direction,front,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child standing in front of a small house with a forward-pointing soft arrow at their feet, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""front"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.direction.back,Needs,Position,Direction,back,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child standing behind a small tree, peeking around, with a soft backward arrow indicating ""back"", one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""back"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.direction.side,Needs,Position,Direction,side,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child standing beside a small tree with one hand touching it, soft ""next to"" indicator, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""side"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
verbs.actions.expr.laugh,Verbs,Actions,Expressive,laugh,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child laughing brightly with both hands on belly, eyes squeezed shut in giggles, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""laugh"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
verbs.actions.expr.cry,Verbs,Actions,Expressive,cry,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child with a gentle sad face and a single soft tear (gentle, not distressing), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""cry"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
verbs.actions.expr.smile,Verbs,Actions,Expressive,smile,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child with a wide warm smile, head-and-shoulders framing, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""smile"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
verbs.actions.expr.frown,Verbs,Actions,Expressive,frown,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child with a small gentle frown and downturned mouth (not distressed), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""frown"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
verbs.actions.expr.shout,Verbs,Actions,Expressive,shout,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child with cupped hands around their mouth, calling out loudly, soft sound waves, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""shout"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
verbs.actions.expr.whisper,Verbs,Actions,Expressive,whisper,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child leaning in with one hand cupped beside their mouth, sharing a secret, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""whisper"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
verbs.actions.expr.squeeze,Verbs,Actions,Expressive,squeeze,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child gently squeezing a small stuffed animal with both hands, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""squeeze"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
verbs.actions.expr.pinch,Verbs,Actions,Expressive,pinch,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child gently pinching a small soft object between thumb and finger, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""pinch"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
verbs.actions.expr.bounce,Verbs,Actions,Expressive,bounce,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child mid-bounce on a soft mat, soft motion lines, joyful smile, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""bounce"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
verbs.actions.expr.roll,Verbs,Actions,Expressive,roll,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child rolling sideways on a soft grassy lawn, soft motion lines, giggling, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""roll"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.home.tech.phone,Nouns,Home,Tech,phone,,object,none,v1_extended,false,stage_5plus,,false,,,,A phone is used to call and talk to people. | It is a small screen you hold in your hand. | You can call Grandma on the phone.,universal,canonical,draft,"A {style} of a single small friendly smartphone with a colorful screen, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""phone"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.home.tech.laptop,Nouns,Home,Tech,laptop,,object,none,v1_extended,false,stage_5plus,,false,,,,A laptop is a computer that folds shut. | It has a screen and a keyboard with letters. | Grown-ups type and work on a laptop.,universal,canonical,draft,"A {style} of a single small friendly laptop computer with the lid open and a colorful screen, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""laptop"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.home.tech.tablet,Nouns,Home,Tech,tablet,,object,none,v1_extended,false,stage_5plus,,false,,,,A tablet is a flat screen you tap and swipe. | It is a touchscreen with games and videos. | You can play and learn on a tablet.,universal,canonical,draft,"A {style} of a single small friendly tablet with a colorful screen, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""tablet"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.home.tech.headphones,Nouns,Home,Tech,headphones,,object,none,v1_extended,false,stage_5plus,,false,,,,Headphones let you listen without bothering others. | They go over your ears and play sound just for you. | You wear headphones to hear music or a show.,universal,canonical,draft,"A {style} of a single pair of friendly over-ear headphones in a cheerful color, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""headphones"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.home.tech.charger,Nouns,Home,Tech,charger,,object,none,v1_extended,false,stage_5plus,,false,,,,A charger fills up the battery. | It is a cord you plug into the wall. | You plug in the charger when the battery is low.,universal,canonical,draft,"A {style} of a single small friendly phone charger cable with a plug on one end, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""charger"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.home.tech.remote,Nouns,Home,Tech,remote,,object,none,v1_extended,false,stage_5plus,,false,,,,A remote controls the TV from your seat. | It has lots of little buttons you press. | You press the remote to change the show.,universal,canonical,draft,"A {style} of a single small TV remote with a few colorful buttons, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""remote"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.home.tech.camera,Nouns,Home,Tech,camera,,object,none,v1_extended,false,stage_5plus,,false,,,,A camera takes pictures. | It has a lens and a button you press to snap. | You use a camera to take a photo.,universal,canonical,draft,"A {style} of a single small friendly cartoon camera with a soft round lens, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""camera"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.home.tech.button,Nouns,Home,Tech,button,,object,none,v1_extended,false,stage_5plus,,false,,,,"A button is a little spot you press to make something happen. | It is small and round, and it clicks. | You press a button to turn things on.",universal,canonical,draft,"A {style} of a single large round friendly button, slightly raised, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""button"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.home.tech.screen,Nouns,Home,Tech,screen,,object,none,v1_extended,false,stage_5plus,,false,,,,"A screen is the flat part that shows pictures. | It lights up with videos, games, and words. | You look at the screen to watch and play.",universal,canonical,draft,"A {style} of a single small friendly device screen showing a soft colorful gradient, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""screen"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.home.tech.speaker,Nouns,Home,Tech,speaker,,object,none,v1_extended,false,stage_5plus,,false,,,,A speaker plays sound out loud. | It is a box that music and voices come from. | You hear music from a speaker.,universal,canonical,draft,"A {style} of a single small friendly bluetooth speaker with a cheerful color, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""speaker"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.reptiles.frog,Nouns,Animals,Reptiles & Amphibians,frog,,object,none,v1_extended,false,stage_5plus,,false,,,,"A frog is a little animal that hops and swims. | It has bumpy green skin and big eyes, and it says 'ribbit.' | Frogs hop by the pond and catch bugs with their tongue.",universal,canonical,draft,"A {style} of a friendly cartoon green frog with big eyes, sitting on a small lily pad, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""frog"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.reptiles.toad,Nouns,Animals,Reptiles & Amphibians,toad,,object,none,v1_extended,false,stage_5plus,,false,,,,"A toad is a bumpy animal that looks like a frog. | It has dry, lumpy skin and hops slowly. | Toads hop around in gardens and damp places.",universal,canonical,draft,"A {style} of a friendly cartoon brown toad with bumpy skin, small smile, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""toad"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.reptiles.alligator,Nouns,Animals,Reptiles & Amphibians,alligator,,object,none,v1_extended,false,stage_5plus,,false,,,,An alligator is a big reptile with a long snout. | It has a strong tail and a mouth full of teeth. | Alligators float in swamps and rivers.,universal,canonical,draft,"A {style} of a friendly cartoon green alligator with a small smile (not scary), short legs visible, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""alligator"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.reptiles.crocodile,Nouns,Animals,Reptiles & Amphibians,crocodile,,object,none,v1_extended,false,stage_5plus,,false,,,,"A crocodile is a big reptile with sharp teeth. | It has bumpy skin and a long, pointy snout. | Crocodiles swim in rivers in warm places.",universal,canonical,draft,"A {style} of a friendly cartoon green crocodile with a small smile (not scary), short legs visible, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""crocodile"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.reptiles.gecko,Nouns,Animals,Reptiles & Amphibians,gecko,,object,none,v1_extended,false,stage_5plus,,false,,,,A gecko is a small lizard with sticky toes. | It can climb right up walls and windows. | Geckos like warm places and catch little bugs.,universal,canonical,draft,"A {style} of a friendly cartoon spotted gecko clinging to a small branch, big curious eyes, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""gecko"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.reptiles.chameleon,Nouns,Animals,Reptiles & Amphibians,chameleon,,object,none,v1_extended,false,stage_5plus,,false,,,,"A chameleon is a lizard that can change colors. | It has swivel eyes and a long, curly tail. | A chameleon blends in to hide on a branch.",universal,canonical,draft,"A {style} of a friendly cartoon green chameleon with a curled tail, soft color gradient, big eyes, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""chameleon"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.mammals.more.beaver,Nouns,Animals,More mammals,beaver,,object,none,v1_extended,false,stage_5plus,,false,,,,A beaver is a furry animal with a flat tail. | It has big front teeth for chewing wood. | Beavers build dams in the river with sticks.,universal,canonical,draft,"A {style} of a friendly cartoon brown beaver with a flat tail and small front teeth, gentle smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""beaver"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.mammals.more.otter,Nouns,Animals,More mammals,otter,,object,none,v1_extended,false,stage_5plus,,false,,,,"An otter is a playful, furry water animal. | It is sleek and loves to float on its back. | Otters swim in rivers and slide down muddy banks.",universal,canonical,draft,"A {style} of a friendly cartoon brown otter floating on its back, holding a small stone on its tummy, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""otter"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.mammals.more.hedgehog,Nouns,Animals,More mammals,hedgehog,,object,none,v1_extended,false,stage_5plus,,false,,,,A hedgehog is a tiny animal covered in little spikes. | It can roll into a prickly ball to stay safe. | Hedgehogs snuffle around looking for bugs.,universal,canonical,draft,"A {style} of a friendly cartoon brown hedgehog with soft spines and a tiny round nose, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""hedgehog"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.mammals.more.cheetah,Nouns,Animals,More mammals,cheetah,,object,none,v1_extended,false,stage_5plus,,false,,,,A cheetah is the fastest animal on land. | It has spotted fur and long legs for running. | Cheetahs sprint super fast across the grass.,universal,canonical,draft,"A {style} of a friendly cartoon spotted cheetah with a long tail, mid-run with soft motion lines, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""cheetah"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.mammals.more.leopard,Nouns,Animals,More mammals,leopard,,object,none,v1_extended,false,stage_5plus,,false,,,,A leopard is a wild cat with spots. | It has golden fur covered in dark spots. | Leopards climb trees and rest on the branches.,universal,canonical,draft,"A {style} of a friendly cartoon spotted leopard sitting on a small branch, gentle smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""leopard"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.mammals.more.jaguar,Nouns,Animals,More mammals,jaguar,,object,none,v1_extended,false,stage_5plus,,false,,,,A jaguar is a strong wild cat with spots. | It has a big head and powerful legs. | Jaguars prowl through the rainforest.,universal,canonical,draft,"A {style} of a friendly cartoon spotted jaguar sitting calmly, gentle smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""jaguar"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.mammals.more.sloth,Nouns,Animals,More mammals,sloth,,object,none,v1_extended,false,stage_5plus,,false,,,,"A sloth is a very slow, sleepy animal. | It has long arms and hangs upside down in trees. | Sloths move slowly and nap a lot.",universal,canonical,draft,"A {style} of a friendly cartoon brown sloth hanging from a small branch with a sleepy smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""sloth"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.mammals.more.mouse_a,Nouns,Animals,More mammals,mouse,,object,none,v1_extended,false,stage_5plus,,false,,,,A mouse is a tiny animal with a long tail. | It has round ears and whiskers and squeaks. | A mouse scurries quickly and nibbles crumbs.,universal,canonical,draft,"A {style} of a friendly cartoon gray mouse with round ears and a small smile, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""mouse"", spelled exactly, in a simple friendly rounded font; no other text or logos.",The animal — distinct from the computer mouse device.
nouns.animals.mammals.more.bat,Nouns,Animals,More mammals,bat,,object,none,v1_extended,false,stage_5plus,,false,,,,A bat is a little animal that flies at night. | It has leathery wings and hangs upside down to sleep. | Bats come out at night and sleep in the day.,universal,canonical,draft,"A {style} of a friendly cartoon brown bat with small wings, hanging upside-down with a small smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""bat"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.mammals.more.chipmunk,Nouns,Animals,More mammals,chipmunk,,object,none,v1_extended,false,stage_5plus,,false,,,,A chipmunk is a tiny striped animal. | It has stripes on its back and puffy cheeks for food. | Chipmunks dart around and gather seeds.,universal,canonical,draft,"A {style} of a friendly cartoon brown chipmunk with stripes on its back, holding a tiny acorn, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""chipmunk"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.mammals.more.skunk,Nouns,Animals,More mammals,skunk,,object,none,v1_extended,false,stage_5plus,,false,,,,A skunk is a small animal with a big bushy tail. | It is black with a white stripe down its back. | A skunk makes a stinky smell when it is scared.,universal,canonical,draft,"A {style} of a friendly cartoon black-and-white skunk with a bushy tail and a small smile (gentle), a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""skunk"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.animals.mammals.more.opossum,Nouns,Animals,More mammals,opossum,,object,none,v1_extended,false,stage_5plus,,false,,,,An opossum is a furry animal with a long tail. | It has gray fur and a pointy little face. | Opossums come out at night and can hang by their tail.,universal,canonical,draft,"A {style} of a friendly cartoon gray opossum with a long tail and a gentle smile, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""opossum"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.food.meals.more.hamburger,Nouns,Food,Meals more,hamburger,,object,none,v1_extended,false,stage_1,,false,,,,A hamburger is food you hold with both hands. | It is a round patty inside a soft bun. | You might have a hamburger for lunch or dinner.,universal,canonical,draft,"A {style} of a single classic hamburger with a sesame seed bun, lettuce, and cheese visible, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""hamburger"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.food.meals.more.hot_dog,Nouns,Food,Meals more,hot dog,hot dog,object,none,v1_extended,false,stage_1,,false,,,,A hot dog is a food you hold and bite. | It is a long sausage inside a soft bun. | You might have a hot dog at a cookout.,universal,canonical,draft,"A {style} of a single hot dog in a bun with a small line of ketchup on top, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""hot dog"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.food.meals.more.taco,Nouns,Food,Meals more,taco,,object,none,v1_extended,false,stage_1,,false,,,,A taco is a food you hold and bite. | It is a folded shell filled with yummy things. | You might have tacos for dinner.,universal,canonical,draft,"A {style} of a single soft taco with colorful filling visible, folded, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""taco"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.food.meals.more.burrito,Nouns,Food,Meals more,burrito,,object,none,v1_extended,false,stage_1,,false,,,,A burrito is food wrapped up in a soft tortilla. | It is rolled up with the filling tucked inside. | You hold a burrito in your hands to eat it.,universal,canonical,draft,"A {style} of a single rolled burrito wrapped in a soft tortilla, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""burrito"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.food.meals.more.soup,Nouns,Food,Meals more,soup,,object,none,v1_extended,false,stage_1,,false,,,,Soup is a warm food you eat with a spoon. | It is a warm liquid with bits of food floating in it. | You might have soup when it's cold or you feel sick.,universal,canonical,draft,"A {style} of a single small bowl of warm soup with a friendly steam swirl above, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""soup"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.food.meals.more.salad,Nouns,Food,Meals more,salad,,object,none,v1_extended,false,stage_1,,false,,,,"A salad is a fresh, crunchy mix of vegetables. | It has leafy greens and colorful veggies in a bowl. | You might have a salad with lunch or dinner.",universal,canonical,draft,"A {style} of a single small bowl of fresh mixed salad with bright green leaves and red tomato, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""salad"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.food.meals.more.noodles,Nouns,Food,Meals more,noodles,,object,none,v1_extended,false,stage_1,,false,,,,"Noodles are long, soft strands you slurp. | They are squiggly and you twirl them on a fork. | You might have noodles in soup or with sauce.",universal,canonical,draft,"A {style} of a single small bowl of noodles with a soft steam swirl above, chopsticks beside, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""noodles"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.food.meals.more.fries,Nouns,Food,Meals more,fries,,object,none,v1_extended,false,stage_1,,false,,,,"Fries are crispy, salty potato sticks. | They are long and golden and fun to dip. | You might have fries with your lunch.",universal,canonical,draft,"A {style} of a single small paper cup of golden french fries, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""fries"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.food.meals.more.dumpling,Nouns,Food,Meals more,dumpling,,object,none,v1_extended,false,stage_1,,false,,,,A dumpling is a soft little pocket of food. | It is doughy outside with yummy filling inside. | You might have dumplings for dinner.,universal,canonical,draft,"A {style} of a single small steamed dumpling with a soft pleated top, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""dumpling"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.food.meals.more.sushi,Nouns,Food,Meals more,sushi,,object,none,v1_extended,false,stage_1,,false,,,,"Sushi is a small, fun food you eat in one bite. | It is rolled up with rice and other things inside. | You might have sushi as a special dinner.",universal,canonical,draft,"A {style} of a single piece of sushi (rice topped with a small piece of salmon), plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""sushi"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
nouns.food.fruit.extra.lemon,Nouns,Food,Fruit more,lemon,,object,none,v1_extended,false,stage_1,,false,,,,A lemon is a sour yellow fruit. | It is oval and bumpy with very sour juice. | People squeeze lemon into drinks and food.,universal,canonical,draft,"A {style} of a single bright yellow lemon with a small green leaf, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""lemon"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
