section,category,subcategory,label,prompt_template,pronunciation,descriptive_clues,kind,status,note
Nouns,Vehicles,,truck,"A {style} of a friendly truck, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""truck"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A truck carries big, heavy loads. | It has a strong body and big wheels. | Trucks haul things along the road.",canonical,draft,
Nouns,Vehicles,Air & Sea,hot air balloon,"A {style} of a friendly cartoon red-and-yellow hot air balloon with a small basket, drifting in a soft blue sky, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""hot air balloon"", spelled exactly, in a simple friendly rounded font; no other text or logos.",hot air balloon,A hot air balloon floats up in the sky. | It is a giant balloon with a basket hanging below. | People ride in the basket and float along.,canonical,draft,
Nouns,Vehicles,Air & Sea,rocket,"A {style} of a friendly cartoon white rocket with a small red nose cone and gentle exhaust flames at the bottom, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""rocket"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A rocket blasts off into space. | It is tall and pointy with fire and smoke at the bottom. | A rocket flies astronauts up to space.,canonical,draft,
Nouns,Vehicles,Air & Sea,sailboat,"A {style} of a friendly cartoon white sailboat with a single triangular sail on calm blue water, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""sailboat"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A sailboat moves with the wind. | It has a big cloth sail that catches the breeze. | You sail a sailboat across the water.,canonical,draft,
Nouns,Vehicles,Air & Sea,ship,"A {style} of a friendly cartoon blue cargo ship with a small smokestack on calm blue water, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""ship"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A ship is a big boat that sails the sea. | It is huge and can carry lots of people and things. | Ships travel across the big ocean.,canonical,draft,
Nouns,Vehicles,Air & Sea,submarine,"A {style} of a friendly cartoon yellow submarine with a small periscope on top, underwater bubbles around it, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""submarine"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A submarine travels underwater. | It is shaped like a tube and dives deep down. | A submarine explores under the sea.,canonical,draft,
Nouns,Vehicles,Emergency,ambulance,"A {style} of a friendly cartoon white ambulance with a small red cross on the side and a small light on top, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""ambulance"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,An ambulance rushes sick or hurt people to help. | It is white with flashing lights and a loud siren. | Paramedics drive the ambulance fast.,canonical,draft,
Nouns,Vehicles,Emergency,fire truck,"A {style} of a friendly cartoon red fire truck with a small ladder on top, cheerful style, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""fire truck"", spelled exactly, in a simple friendly rounded font; no other text or logos.",fire truck,A fire truck races to put out fires. | It is big and red with a loud siren and a ladder. | Firefighters ride the fire truck to a fire.,canonical,draft,
Nouns,Vehicles,Emergency,helicopter,"A {style} of a friendly cartoon blue helicopter with spinning rotor blades, hovering low, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""helicopter"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A helicopter flies with spinning blades on top. | Its blades whirl around to lift it up. | A helicopter can hover in one spot in the sky.,canonical,draft,
Nouns,Vehicles,Emergency,police car,"A {style} of a friendly cartoon black-and-white police car with a small light bar on top, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""police car"", spelled exactly, in a simple friendly rounded font; no other text or logos.",police car,A police car helps keep people safe. | It has flashing lights and a siren. | A police officer drives the police car.,canonical,draft,
Nouns,Vehicles,Personal,motorcycle,"A {style} of a friendly cartoon red motorcycle with two wheels, parked, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""motorcycle"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A motorcycle is like a fast bike with an engine. | It has two wheels and goes 'vroom.' | A grown-up rides a motorcycle with a helmet.,canonical,draft,
Nouns,Vehicles,Personal,race car,"A {style} of a friendly cartoon red race car with a small number circle on the side, soft motion lines, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""race car"", spelled exactly, in a simple friendly rounded font; no other text or logos.",race car,A race car is built to go super fast. | It is low and sleek with big tires. | Race cars zoom around a track.,canonical,draft,
Nouns,Vehicles,Personal,RV,"A {style} of a friendly cartoon brown-and-white camper / RV with small windows, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""RV"", spelled exactly, in a simple friendly rounded font; no other text or logos.",R V,An RV is a big van you can live in while you travel. | It has beds and a little kitchen inside. | Families take an RV on long trips.,canonical,draft,
Nouns,Vehicles,Personal,scooter,"A {style} of a friendly cartoon child's kick scooter with two small wheels, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""scooter"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A scooter has wheels, and you push with one foot. | It has a board to stand on and a handle to steer. | You ride a scooter on the sidewalk.",canonical,draft,
Nouns,Vehicles,Personal,skateboard,"A {style} of a friendly cartoon colorful skateboard with four small wheels, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""skateboard"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A skateboard is a board with four wheels. | You stand on it and push with your foot to roll. | You ride a skateboard, wearing a helmet.",canonical,draft,
Nouns,Vehicles,Personal,taxi,"A {style} of a friendly cartoon yellow taxi cab with a small ""taxi"" sign on top, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""taxi"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A taxi is a car that gives people a ride. | It is often yellow with a light on top. | You can ride in a taxi to get somewhere.,canonical,draft,
Nouns,Vehicles,Work,bulldozer,"A {style} of a friendly cartoon yellow bulldozer with a wide front blade pushing a small pile of dirt, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""bulldozer"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A bulldozer pushes dirt with a big flat blade. | It has a wide blade in front and crawler tracks. | Bulldozers clear the ground at building sites.,canonical,draft,
Nouns,Vehicles,Work,cement mixer,"A {style} of a friendly cartoon orange cement mixer truck with a rotating drum, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""cement mixer"", spelled exactly, in a simple friendly rounded font; no other text or logos.",cement mixer,A cement mixer spins wet cement to keep it ready. | It has a big spinning drum on the back. | It works at building sites.,canonical,draft,
Nouns,Vehicles,Work,dump truck,"A {style} of a friendly cartoon yellow dump truck with the bed slightly tilted, small rocks tumbling out, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""dump truck"", spelled exactly, in a simple friendly rounded font; no other text or logos.",dump truck,A dump truck carries dirt and rocks and dumps them out. | Its back tips up to pour the load. | Dump trucks work at building sites.,canonical,draft,
Nouns,Vehicles,Work,garbage truck,"A {style} of a friendly cartoon green garbage truck with an arm lifting a small bin, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""garbage truck"", spelled exactly, in a simple friendly rounded font; no other text or logos.",garbage truck,A garbage truck picks up the trash. | It has a big back that swallows the garbage. | The garbage truck comes to collect the trash.,canonical,draft,
Nouns,Vehicles,Work,tractor,"A {style} of a friendly cartoon green tractor with large wheels in a small field, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""tractor"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A tractor is a strong machine for the farm. | It has huge back wheels and pulls heavy loads. | Farmers drive a tractor in the field.,canonical,draft,
People,Community,,Doctor,"A {style} of a friendly doctor in a white coat: a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""Doctor"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A doctor helps you feel better when you are sick or hurt. | They wear a white coat and listen to your heart with a stethoscope. | You see a doctor at a checkup, or when you don't feel well.",canonical,draft,
People,Community,,Friend,"A {style} of a friendly child friend the same age: a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""Friend"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A friend is someone you like to be with and play with. | You share, take turns, and have fun together. | Try it like this: 'You're my friend.'",canonical,draft,
People,Community,,Teacher,"A {style} of a friendly teacher: a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""Teacher"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A teacher helps you learn new things at school. | They read books, show letters and numbers, and help with activities. | You see your teacher at school every day.",canonical,draft,
People,Community,Workers,chef,"A {style} of a friendly a friendly cartoon chef in a tall white hat holding a small wooden spoon, big smile: a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""chef"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A chef is a person who cooks food at a restaurant. | They mix, fry, and bake to make tasty meals. | Try it like this: 'The chef made my dinner.'",canonical,draft,
People,Community,Workers,dentist,"A {style} of a friendly a friendly cartoon dentist in a white coat holding a small toothbrush, gentle smile: a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""dentist"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A dentist takes care of your teeth and keeps them healthy. | They use a tiny mirror to look in your mouth and count your teeth. | You see the dentist to get your teeth checked and cleaned.,canonical,draft,
People,Community,Workers,farmer,"A {style} of a friendly a friendly cartoon farmer in overalls holding a small basket of vegetables, big smile: a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""farmer"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A farmer is a person who grows food and raises animals. | They plant crops and care for cows, pigs, and chickens. | Try it like this: 'The farmer grows our food.'",canonical,draft,
People,Community,Workers,firefighter,"A {style} of a friendly a friendly cartoon firefighter in a bright red helmet, holding a small hose, big smile: a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""firefighter"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A firefighter is a helper who puts out fires and keeps people safe. | They wear a big helmet and a heavy coat, and ride a red fire truck. | You might see a firefighter at a fire, or when they visit your school.",canonical,draft,
People,Community,Workers,librarian,"A {style} of a friendly a friendly cartoon librarian holding a small stack of picture books, soft smile: a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""librarian"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A librarian helps you find and borrow books at the library. | They know where every book is and keep them tidy on the shelves. | You see a librarian when you visit the library for story time or books.,canonical,draft,
People,Community,Workers,mail carrier,"A {style} of a friendly a friendly cartoon mail carrier with a satchel of letters, big friendly wave: a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""mail carrier"", spelled exactly, in a simple friendly rounded font; no other text or logos.",mail carrier,A mail carrier brings letters and packages to your house. | They carry a big bag of mail and wear a uniform. | You see the mail carrier come to your mailbox almost every day.,canonical,draft,
People,Community,Workers,mechanic,"A {style} of a friendly a friendly cartoon mechanic in coveralls holding a small wrench, soft smile: a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""mechanic"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A mechanic is a person who fixes cars and trucks. | They check the engine, change tires, and make cars run again. | Try it like this: 'The mechanic fixed our car.'",canonical,draft,
People,Community,Workers,plumber,"A {style} of a friendly a friendly cartoon plumber holding a small wrench beside a small sink, soft smile: a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""plumber"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A plumber is a person who fixes pipes and sinks. | They stop leaks and make the water flow the right way. | Try it like this: 'The plumber fixed the sink.',canonical,draft,
People,Community,Workers,police officer,"A {style} of a friendly a friendly cartoon police officer with a friendly wave, soft uniform, gentle smile: a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""police officer"", spelled exactly, in a simple friendly rounded font; no other text or logos.",police officer,A police officer keeps people safe and helps everyone follow the rules. | They wear a blue uniform with a shiny badge. | You might see a police officer helping with traffic or in your neighborhood.,canonical,draft,
People,Community,Workers,vet,"A {style} of a friendly a friendly cartoon veterinarian in a blue coat gently holding a small cartoon puppy: a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""vet"", spelled exactly, in a simple friendly rounded font; no other text or logos.",vet,A vet is a doctor for animals. | They check pets like dogs and cats and help them feel better. | You see a vet when you take a pet for a checkup.,canonical,draft,
People,Family,,Baby,"A {style} portrait based on {parent_photo} — a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""Baby"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A baby is the littlest person in the family, brand new. | Babies are small and soft — they sleep a lot and need gentle care. | Try it like this: 'Look at the baby.'",canonical,draft,
People,Family,,Brother,"A {style} portrait based on {parent_photo} — a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""Brother"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Your brother is a boy in your family, with your same parents. | He's family — you live together, share, and play. | Try it like this: 'That's my brother.'",canonical,draft,
People,Family,,Dad,"A {style} portrait based on {parent_photo} — a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""Dad"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Your dad is the grown-up who loves you and takes care of you. | He plays with you, holds you, and is there when you need him. | Try it like this: 'I want Dad.'",canonical,draft,
People,Family,,Grandma,"A {style} portrait based on {parent_photo} — a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""Grandma"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Your grandma is your mom's mom or your dad's mom. | She loves you, spoils you a little, and gives the best hugs. | Try it like this: 'I want to see Grandma.'",canonical,draft,
People,Family,,Grandpa,"A {style} portrait based on {parent_photo} — a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""Grandpa"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Your grandpa is your mom's dad or your dad's dad. | He loves you, tells stories, and likes spending time with you. | Try it like this: 'I want to see Grandpa.'",canonical,draft,
People,Family,,Me,"A {style} portrait based on {reference} — a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""Me"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"This one is you! It's how you talk about yourself. | When you press it, you're telling someone about you. | Try it like this: 'Me!' or 'It's me.'",canonical,draft,
People,Family,,Mom,"A {style} portrait based on {parent_photo} — a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""Mom"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Your mom is the grown-up who loves you and takes care of you. | She hugs you, feeds you, and is there when you need her. | Try it like this: 'I want Mom.'",canonical,draft,
People,Family,,Sister,"A {style} portrait based on {parent_photo} — a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""Sister"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Your sister is a girl in your family, with your same parents. | She's family — you live together, share, and play. | Try it like this: 'That's my sister.'",canonical,draft,
People,Pronouns,,he,"A {style} of a friendly young boy facing the viewer with a small wave, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""he"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'He' is the word for one boy or man you're talking about. | You say it instead of saying his name again. | Try it like this: 'He is my friend.',canonical,draft,
People,Pronouns,,I,"A {style} of a friendly young child pointing to their own chest with a thumb, looking at the viewer with a small smile, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""I"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'I' is the word you use when you talk about yourself. | You say it before you tell what you do, want, or feel. | Try it like this: 'I want it' or 'I see you.'",canonical,draft,
People,Pronouns,,my,"A {style} of a friendly young child hugging a favorite stuffed animal close to their chest, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""my"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'My' shows that something belongs to you. | You say it right before the thing that is yours. | Try it like this: 'my cup' or 'my turn.',canonical,draft,
People,Pronouns,,she,"A {style} of a friendly young girl facing the viewer with a small wave, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""she"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'She' is the word for one girl or woman you're talking about. | You say it instead of saying her name again. | Try it like this: 'She is my friend.',canonical,draft,
People,Pronouns,,they,"A {style} of a small group of three friendly young children together at a slight distance, all smiling at the viewer, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""they"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'They' means more than one other person or thing. | You say it about a group you're talking about. | Try it like this: 'They are here' or 'They went home.',canonical,draft,
People,Pronouns,,we,"A {style} of two friendly young children standing close side by side, both smiling at the viewer with arms around each other, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""we"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'We' means you and someone else together. | You say it when you and at least one other person do something. | Try it like this: 'We go!' or 'We did it.',canonical,draft,
People,Pronouns,,you,"A {style} of a friendly young child with one arm extended forward, open palm gesturing toward the viewer (the ""you"" gesture), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""you"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'You' is the word for the person you are talking to. | You say it when you mean the other person. | Try it like this: 'You did it!' or 'I see you.',canonical,draft,
People,Pronouns,,your,"A {style} of a friendly young child handing a small object forward to an imagined other, open palms, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""your"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'Your' shows that something belongs to the person you're talking to. | You say it right before their thing. | Try it like this: 'your shoe' or 'your turn.',canonical,draft,
People,Pronouns,Extended,her,"A {style} of a friendly young child pointing toward a small girl figure off to the side, palm open, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""her"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Her' is the word for a girl or woman when something happens to her. | You say it after an action word, or to show something is hers. | Try it like this: 'I see her' or 'her cup.'",canonical,draft,
People,Pronouns,Extended,hers,"A {style} of a friendly young girl holding a small toy close, an arrow pointing back to her indicating possession, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""hers"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Hers' means something belongs to a girl or woman. | You say it when the thing is hers, at the end of a sentence. | Try it like this: 'That one is hers.'",canonical,draft,
People,Pronouns,Extended,him,"A {style} of a friendly young child pointing toward a small boy figure off to the side, palm open, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""him"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'Him' is the word for a boy or man when something happens to him. | You say it after an action word. | Try it like this: 'I see him' or 'Give it to him.',canonical,draft,
People,Pronouns,Extended,his,"A {style} of a friendly young boy holding a small toy close, an arrow pointing back to him indicating possession, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""his"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'His' shows that something belongs to a boy or man. | You say it right before his thing. | Try it like this: 'his shoe' or 'his turn.',canonical,draft,
People,Pronouns,Extended,these,"A {style} of a friendly young child gesturing down at a small cluster of three nearby cheerful objects with both hands, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""these"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'These' means more than one thing that is close to you. | You say it pointing to things right here. | Try it like this: 'I want these' or 'these are mine.',canonical,draft,
People,Pronouns,Extended,those,"A {style} of a friendly young child pointing forward toward a small cluster of three cheerful objects in the distance, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""those"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'Those' means more than one thing that is farther away. | You say it pointing to things over there. | Try it like this: 'I want those' or 'those ones.',canonical,draft,
People,Therapy Team,,Therapist,"A {style} portrait based on {parent_photo} — a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""Therapist"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A therapist is a special helper who works with you to learn and grow. | They play games with you to help you talk, move, or feel calm. | Try it like this: 'I see my therapist today.'",canonical,draft,
Verbs,Actions,,answer,"A {style} of a friendly young child responding with a small smile and a soft speech-bubble containing a check mark, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""answer"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"When you answer, you reply to a question. | You say back what someone asked you. | You answer 'yes' or 'no' when someone asks.",canonical,draft,
Verbs,Actions,,ask,"A {style} of a friendly young child raising one hand and looking up with a small soft question mark beside them, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""ask"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"When you ask, you say a question to find out something. | You use words to ask for help or to know more. | You can ask 'what is that?' or ask for a turn.",canonical,draft,
Verbs,Actions,,build,"A {style} of {reference} stacking blocks, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""build"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"When you build, you put pieces together to make something. | You stack, connect, and balance the pieces one at a time. | You can build a tower, a track, or a fort.",canonical,draft,
Verbs,Actions,,carry,"A {style} of a friendly young child walking carefully while carrying a medium cardboard box with both arms, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""carry"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"When you carry something, you hold it and move it. | You lift it in your arms or hands and walk. | You carry your backpack or carry a toy.",canonical,draft,
Verbs,Actions,,catch,"A {style} of {reference} catching a soft ball, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""catch"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"When you catch, you grab something moving toward you. | You hold out your hands and close them around it. | You catch a ball when a friend throws it.",canonical,draft,
Verbs,Actions,,clean,"A {style} of a friendly young child wiping a small table with a soft cloth, cheerful expression, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""clean"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"When you clean, you make something neat and tidy. | You wipe, scrub, or put things away. | You clean up your toys after you play.",canonical,draft,
Verbs,Actions,,cook,"A {style} of a friendly young child standing on a small step stool, stirring a small pot on a stovetop, happy, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""cook"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A cook makes the food at a restaurant. | They wear an apron and a tall white hat and work in the kitchen. | The cook makes your meal before the server brings it out.,canonical,draft,
